,place_name,place_id,lat,lng,type,monday,tuesday,wednesday,thursday,friday,saturday,sunday
62,Brown Salon,ChIJk0pCUxKs1TER6deV7WAfOpU,0.531199,101.448033,beauty_salon,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 61, 56, 52, 56, 59, 52, 38, 29, 22, 13, 6, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 36, 43, 50, 56, 61, 61, 50, 29, 13, 4, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 68, 70, 72, 86, 100, 88, 54, 22, 6, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 68, 61, 47, 50, 61, 59, 38, 15, 4, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 50, 63, 72, 75, 65, 52, 36, 22, 13, 6, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 34, 40, 40, 40, 38, 36, 31, 22, 13, 6, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 70, 86, 81, 68, 61, 59, 45, 25, 15, 13, 6, 0, 0]"
63,Johnny Andrean,ChIJG6pOGhOs1TERffds1_VhApo,0.5323143,101.44866590000001,beauty_salon,,,,,,,
64,Dahlia Salon,ChIJnxqE6vmr1TERA3QSXLawOoQ,0.5236876,101.4296186,beauty_salon,,,,,,,
65,Maxx By Rudy Hadisuwarno,ChIJa8eCYROs1TERI3FUzuctJDU,0.5323252999999999,101.4528598,beauty_salon,,,,,,,
66,Indra Salon,ChIJg9oX8Tus1TERS8DAMu4QRAQ,0.5284267,101.4627554,beauty_salon,,,,,,,
67,Mom n Jo Pekanbaru (Mom-Baby-Kid Centre),ChIJEUWk8tiu1TERAr_sUP5N3eE,0.4794330000000001,101.448929,beauty_salon,,,,,,,
68,Johnny Andrean,ChIJAyDWx0ap1TERu48wzkGnaOI,0.5002028000000001,101.4175917,beauty_salon,,,,,,,
69,dr. Chen Skin Care,ChIJ93cJs0ap1TERg8m9xX_QeMQ,0.5007079999999999,101.417048,beauty_salon,,,,,,,
70,My Salon,ChIJAyDWx0ap1TERcUkK_46u714,0.5002028000000001,101.4175917,beauty_salon,,,,,,,
71,Rudy Salon,ChIJyeZAO0qs1TERHME_X9owmaU,0.5353180000000001,101.4744527,beauty_salon,,,,,,,
72,Toko Buku Gramedia - Pekanbaru,ChIJn5vmlbyu1TERMsSjQhzSOEM,0.5101001000000001,101.4498796,book_store,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 26, 31, 33, 35, 40, 42, 38, 37, 58, 54, 17, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 31, 38, 38, 38, 42, 46, 44, 41, 58, 59, 19, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 23, 32, 38, 40, 43, 47, 47, 42, 53, 58, 23, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 21, 32, 35, 31, 30, 39, 47, 42, 32, 49, 64, 27, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 23, 27, 27, 30, 39, 49, 52, 45, 36, 51, 56, 20, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 27, 45, 60, 69, 73, 78, 80, 74, 63, 74, 100, 59, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 42, 68, 81, 80, 79, 89, 98, 88, 68, 83, 92, 33, 0, 0]"
73,Bookstore Zanafa,ChIJjcHMLFmo1TER5gukebmKRwo,0.4644452999999999,101.3852567,book_store,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 39, 56, 56, 47, 47, 47, 43, 34, 39, 56, 60, 39, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 21, 30, 34, 39, 39, 39, 43, 56, 69, 69, 47, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 30, 21, 17, 26, 39, 47, 43, 34, 34, 43, 39, 21, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 21, 26, 21, 17, 21, 34, 52, 43, 30, 30, 30, 26, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 82, 69, 43, 30, 30, 39, 43, 43, 39, 34, 26, 17, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 65, 69, 52, 47, 65, 78, 73, 56, 39, 82, 100, 26, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 47, 52, 47, 47, 60, 69, 65, 52, 47, 65, 73, 52, 0, 0]"
74,Tiga Serangkai,ChIJta0o5Kuu1TERuXnRgMLuu9k,0.511558,101.439103,book_store,,,,,,,
75,Toko Buku Karisma Mandau City,ChIJ4w5hgAGs1TERgjm5EoEonQA,0.51752,101.43951899999999,book_store,,,,,,,
76,toko buku yasperin,ChIJM7uy202p1TERBRH2gKTTLb8,0.5045050000000001,101.428722,book_store,"[0, 0, 0, 0, 0, 2, 2, 0, 2, 7, 10, 5, 2, 5, 7, 12, 17, 17, 15, 12, 7, 5, 5, 2]","[2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 10, 12, 12, 12, 10, 7, 7, 0, 0, 0, 0, 2, 2, 7]","[10, 10, 7, 5, 10, 12, 12, 10, 7, 5, 5, 10, 15, 17, 12, 7, 5, 5, 7, 12, 17, 17, 15, 10]","[5, 2, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 10, 15, 20, 20, 15, 7, 2, 2, 2, 5]","[7, 7, 5, 5, 2, 2, 2, 0, 0, 2, 12, 25, 27, 20, 15, 15, 15, 10, 5, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 72, 100, 77, 32, 10, 7, 12, 15, 10, 2, 0, 0, 0, 0]"
77,Gramedia,ChIJyz2A-xKs1TERcR2T1-fPWw8,0.5318788000000001,101.4478089,book_store,,,,,,,
78,Outlet JET Express Jack Agency,ChIJP6vgXwys1TERjoGULPetgGA,0.5314797,101.4410346,book_store,,,,,,,
79,Paper Clip Ciputra Seraya,ChIJ1_9dFIur1TERylT7oO4JaDw,0.535265,101.429856,book_store,,,,,,,
80,Karisma Mall Ciputra Seraya Pekanbaru,ChIJxR4kD4ur1TERBQ-KwpHYZTA,0.535866,101.430212,book_store,,,,,,,
81,Mentari Books Indonesia,ChIJr3CLLPOr1TERg-hIyv0dX5w,0.533768,101.425832,book_store,,,,,,,
82,Toko Muazzam,ChIJHcXDuWCp1TERyJEqFwY4fMQ,0.5114508,101.41018570000001,book_store,"[0, 0, 0, 0, 0, 0, 8, 17, 26, 34, 43, 39, 34, 26, 26, 39, 52, 43, 39, 69, 60, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 4, 17, 47, 78, 69, 39, 30, 47, 69, 78, 69, 47, 78, 100, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 8, 17, 30, 43, 43, 39, 26, 17, 17, 39, 60, 65, 56, 52, 34, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 17, 30, 39, 47, 52, 47, 43, 39, 43, 56, 47, 34, 47, 47, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 8, 17, 30, 43, 47, 39, 30, 26, 26, 34, 39, 34, 34, 39, 34, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 4, 13, 26, 47, 60, 60, 47, 39, 34, 39, 34, 30, 26, 17, 13, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 17, 26, 34, 39, 43, 43, 34, 26, 17, 13, 13, 21, 21, 0, 0, 0]"
83,Agen Distributor Pro-U Media,ChIJg6Cgl9ao1TERBcE7h-7gwbs,0.47500370000000003,101.4274858,book_store,,,,,,,
84,Aksara,ChIJB9gSuEKu1TERxaB0f7CPq_4,0.4954741,101.49152009999999,book_store,,,,,,,
85,Al Mumtaz,ChIJhwvyG_So1TERs7EZamIMYL4,0.4599603,101.3600189,book_store,"[0, 0, 0, 0, 0, 0, 0, 0, 24, 36, 44, 52, 56, 56, 56, 52, 48, 44, 40, 36, 32, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 36, 64, 60, 48, 56, 64, 76, 80, 76, 72, 64, 52, 44, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 16, 24, 32, 40, 48, 56, 60, 60, 60, 60, 56, 48, 40, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 20, 48, 60, 56, 44, 40, 48, 52, 52, 52, 48, 40, 32, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 28, 44, 48, 56, 80, 100, 84, 64, 56, 56, 52, 44, 40, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 32, 64, 48, 28, 40, 56, 72, 76, 68, 52, 32, 20, 8, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 20, 24, 16, 16, 24, 40, 56, 68, 64, 56, 44, 0, 0, 0]"
86,AZMAR FOTOCOPY,ChIJ9___WJdO1DERt4jk6o70Btw,0.6736778999999999,101.5877454,book_store,"[0, 0, 0, 0, 0, 0, 20, 20, 20, 26, 26, 26, 26, 26, 33, 40, 66, 86, 100, 93, 60, 33, 0, 0]","[0, 0, 0, 0, 0, 0, 20, 20, 26, 26, 26, 33, 40, 53, 60, 60, 46, 33, 46, 93, 60, 13, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 6, 20, 33, 53, 66, 73, 66, 66, 60, 60, 60, 53, 46, 40, 33, 0, 0]","[0, 0, 0, 0, 0, 0, 13, 20, 26, 33, 40, 40, 46, 46, 46, 53, 60, 80, 86, 73, 40, 20, 0, 0]","[0, 0, 0, 0, 0, 0, 6, 13, 20, 26, 33, 46, 53, 53, 53, 53, 60, 60, 60, 53, 40, 26, 0, 0]","[0, 0, 0, 0, 0, 0, 20, 26, 26, 26, 33, 40, 53, 66, 80, 86, 93, 93, 93, 86, 66, 53, 0, 0]","[0, 0, 0, 0, 0, 0, 13, 13, 20, 26, 33, 46, 60, 66, 66, 66, 60, 53, 53, 66, 60, 40, 0, 0]"
87,Parker,ChIJ_-eAxZLE1TERiEt8r_C0WQs,0.38359190000000004,101.8577242,book_store,,,,,,,
88,Toko Buku ALFIRA,ChIJp45sJ7uu1TERcg7yPy_9lgg,0.5050699000000001,101.4461957,book_store,,,,,,,
89,Major book,ChIJYS9dcL6v1TERuFu5kungiug,0.5047847,101.44644840000001,book_store,,,,,,,
90,Toko Buku Aneka Jaya,ChIJjy58gKWu1TER6R6J2gXGBFY,0.5085143,101.4452959,book_store,,,,,,,
91,Selekta. PD,ChIJ7z15gKSu1TERs1BTf4xOaFU,0.5083578,101.4508007,book_store,,,,,,,
92,D'Round Cafe,ChIJFwTx2qWu1TERHi5t5H3WyFU,0.5101718999999999,101.4465402,cafe,,,,,,,
93,Excelso,ChIJI3uo7kap1TER4nnMfaqu5BA,0.4992406,101.41875290000002,cafe,,,,,,,
94,Nav,ChIJP_DB7Uap1TERfKFb0bYM4S4,0.5001019999999999,101.41891700000001,cafe,,,,,,,
95,Bola Kedai,ChIJL-gB6Yqr1TER5MAuGU2vE2E,0.5322595,101.44502800000001,cafe,,,,,,,
96,PETERSELI KITCHEN,ChIJ-YOvERSs1TER1tk3upFhaLs,0.5104270000000001,101.454093,cafe,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 14, 22, 26, 25, 21, 16, 16, 28, 45, 49, 35, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 14, 18, 20, 25, 28, 24, 24, 37, 49, 44, 25, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 24, 28, 23, 19, 24, 29, 26, 33, 54, 61, 42, 18]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 19, 24, 28, 30, 30, 29, 32, 40, 48, 45, 31, 14]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 11, 17, 22, 25, 26, 27, 34, 50, 67, 66, 46, 22]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 18, 25, 32, 36, 37, 36, 40, 57, 86, 100, 78, 39]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 10, 19, 29, 36, 39, 37, 37, 47, 61, 58, 37, 14]"
97,"AISYAH ""SOP BUAH""",ChIJx-FVy66u1TERCAzO5MZ0dbA,0.5106849,101.441363,cafe,,,,,,,
98,Gerobak Kopi Rambo,ChIJ9c2iGKKu1TER_Bn7_bdrjDM,0.5086729,101.45452009999998,cafe,"[0, 0, 0, 0, 0, 0, 0, 17, 24, 24, 17, 6, 3, 3, 3, 3, 6, 6, 10, 17, 24, 13, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 37, 48, 44, 24, 13, 13, 17, 17, 10, 3, 3, 3, 6, 13, 10, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 27, 41, 37, 24, 10, 3, 3, 3, 3, 3, 3, 3, 13, 17, 13, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 24, 48, 51, 31, 10, 3, 3, 3, 3, 6, 6, 3, 13, 34, 27, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 27, 51, 58, 41, 17, 3, 3, 3, 6, 10, 6, 6, 13, 24, 24, 10, 0]","[0, 0, 0, 0, 0, 0, 0, 24, 62, 79, 51, 13, 3, 3, 3, 10, 6, 3, 3, 3, 3, 6, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 37, 79, 100, 72, 34, 13, 10, 10, 13, 17, 17, 17, 17, 13, 13, 10, 0]"
99,Brocco Vegetable Ice Cream,ChIJmbjom72u1TERslhsn53RLWc,0.5035790000000001,101.455687,cafe,,,,,,,
100,NANCY's Fruit Salad,ChIJr20Nmr2u1TERe2OqGmUR_7U,0.503184,101.455646,cafe,,,,,,,
101,Markas Jangkriker 2,ChIJe_j1yK2u1TERh8gdouHRLic,0.5079021000000001,101.43835109999999,cafe,,,,,,,
102,Kedai Kopi Kerisweet,ChIJKXglLp-u1TEReJDI44jT4rQ,0.5110669999999999,101.4587935,cafe,"[0, 0, 0, 0, 0, 0, 8, 27, 51, 58, 41, 17, 4, 2, 6, 9, 7, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 13, 36, 63, 68, 47, 22, 10, 6, 5, 4, 2, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 16, 48, 83, 83, 49, 18, 7, 6, 7, 6, 5, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 14, 44, 78, 80, 49, 20, 8, 6, 6, 5, 4, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 15, 43, 76, 80, 52, 23, 9, 6, 5, 4, 3, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 22, 53, 86, 92, 66, 33, 13, 6, 4, 3, 2, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 14, 43, 81, 100, 78, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
103,Temok Cafe (Bakso Temok),ChIJx9CIK6Cu1TERgvQVRCgEDbg,0.5129536000000001,101.4562927,cafe,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 21, 22, 17, 13, 21, 37, 40, 44, 50, 20, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 19, 20, 16, 18, 37, 53, 40, 30, 37, 29, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 18, 21, 19, 16, 21, 36, 47, 53, 62, 51, 18, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 17, 19, 17, 14, 22, 43, 49, 45, 41, 27, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 17, 21, 23, 24, 36, 67, 69, 59, 61, 28, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 12, 16, 21, 29, 47, 70, 71, 66, 100, 73, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 20, 20, 19, 25, 47, 76, 91, 84, 57, 23, 0, 0]"
104,D'Coconut Ice Cream,ChIJq4hX66yu1TER2_odR8e03AQ,0.5095277,101.43567850000001,cafe,,,,,,,
105,Taichan Bang Mali,ChIJ3XxxlSGs1TERm5jw6eSKVwk,0.5135119999999999,101.45681,cafe,,,,,,,
106,Markas Jangkrikers,ChIJe5TmmB6s1TERQ_n_e5SsimQ,0.5186694000000001,101.4514118,cafe,,,,,,,
107,Dapur Cokelat Pekanbaru,ChIJg5dz7xus1TERV-dqnk8lFLI,0.5207906,101.449843,cafe,"[0, 0, 0, 0, 0, 0, 0, 0, 6, 31, 56, 54, 39, 44, 56, 60, 48, 32, 25, 27, 24, 12, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 14, 29, 36, 33, 28, 29, 33, 36, 36, 32, 28, 21, 14, 8, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 13, 67, 100, 62, 45, 59, 68, 63, 51, 41, 36, 28, 16, 5, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 8, 50, 85, 51, 27, 35, 48, 55, 52, 43, 33, 29, 28, 20, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 14, 39, 52, 44, 40, 47, 54, 52, 45, 39, 33, 24, 14, 5, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 20, 39, 47, 43, 37, 37, 39, 35, 27, 18, 14, 20, 21, 8, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 24, 17, 14, 21, 28, 31, 29, 24, 20, 20, 17, 10, 0, 0]"
108,Sop DurenDuren,ChIJF-JVNVWp1TERNlSGWFlsC5M,0.514187,101.4338929,cafe,,,,,,,
109,MooNyusu_Pku,ChIJhSLL88uu1TEReqFeU3H_sqc,0.4926151999999999,101.43845300000001,cafe,,,,,,,
110,Kedai Kopi Tanjung Pinang,ChIJnygo5wGs1TER3CcKlFu4A98,0.5098228999999999,101.4311071,cafe,,,,,,,
111,JCO Giant Pekan Baru,ChIJVTderE2p1TERWHFnz_Uyhb8,0.503537,101.43063599999999,cafe,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 25, 12, 25, 25, 25, 25, 12, 12, 12, 12, 12, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 50, 50, 0, 0, 12, 12, 12, 12, 0, 12, 12, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 12, 0, 0, 0, 12, 12, 25, 37, 37, 37, 25, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 75, 37, 12, 12, 12, 0, 12, 12, 12, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
112,Masjid Ansharullah,ChIJhZmb67uo1TERvHE-krqO3aU,0.45420920000000004,101.41810759999998,mosque,,,,,,,
113,Masjid Al Mukhlisin,ChIJ8W9wqCKs1TERZzjtCA8JkFQ,0.5239887,101.45689420000001,mosque,,,,,,,
114,Divsos Nadwah Pku,ChIJ91dagrGu1TER8X-IawzM_Ok,0.5039672000000001,101.4400775,mosque,,,,,,,
115,Masjid Asy Syakirin Kanwil DJP Riau dan Kepri,ChIJRRdyfx2s1TER0WAZSxwqDxc,0.5154999,101.4480416,mosque,,,,,,,
116,Masjid SMAN 8 Pekanbaru,ChIJwX_8-Ziu1TERYcEX7B2eoRs,0.5086183,101.4587815,mosque,,,,,,,
117,Musholla Darun na'im Sukaramai,ChIJn2yrMxCs1TEROFCAcUSWFKE,0.5263436,101.44722890000001,mosque,"[0, 0, 0, 0, 0, 0, 0, 0, 66, 88, 77, 55, 44, 44, 44, 44, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 33, 66, 88, 100, 88, 66, 44, 33, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 11, 55, 100, 66, 44, 55, 55, 55, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 22, 33, 44, 55, 55, 55, 44, 44, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 66, 100, 100, 77, 55, 33, 44, 44, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
118,Masjid Agung An Nur Riau Province,ChIJVVVVVVWp1TERfhBex0uoQN4,0.5266630999999999,101.4508545,mosque,,,,,,,
119,Masjid An-Nurimah,ChIJn2JMYTOp1TERi4aoLGinOHY,0.4919162,101.4322038,mosque,,,,,,,
120,Musholla Mujahiddin,ChIJl-XVag2s1TER5dftavC_Yyo,0.5325626999999998,101.4438717,mosque,,,,,,,
121,Masjid Al-Khasyi'in,ChIJ36b0dgys1TERnT5Ie3ePcq0,0.5307603,101.43979209999999,mosque,,,,,,,
122,Masjid Al Jihad,ChIJGy5pagqs1TERV0yP456InPM,0.5305437,101.4345735,mosque,,,,,,,
123,Masjid Raya Nur Alam,ChIJPSk42HOs1TER3ATxhK3EREU,0.5379933000000001,101.44221280000001,mosque,,,,,,,
124,MASJID NURUL AMAL,ChIJ856mJjOv1TERKQc3W9Pm4II,0.4663679999999999,101.4350536,mosque,"[34, 30, 24, 22, 24, 26, 32, 38, 44, 48, 52, 52, 50, 48, 48, 52, 58, 64, 66, 64, 58, 50, 40, 32]","[26, 22, 20, 22, 28, 34, 42, 48, 50, 52, 52, 50, 48, 44, 42, 44, 48, 52, 56, 58, 56, 50, 42, 34]","[26, 22, 20, 24, 32, 34, 38, 42, 46, 52, 56, 58, 54, 50, 48, 52, 68, 88, 100, 98, 82, 58, 40, 30]","[26, 26, 28, 30, 30, 34, 34, 34, 30, 28, 28, 30, 34, 36, 38, 46, 58, 68, 72, 70, 62, 50, 38, 28]","[22, 20, 22, 26, 16, 20, 26, 32, 40, 46, 50, 52, 52, 48, 44, 44, 48, 58, 68, 74, 68, 54, 38, 24]","[18, 14, 12, 14, 24, 24, 26, 30, 36, 46, 60, 74, 84, 88, 86, 84, 82, 86, 88, 82, 68, 50, 36, 28]","[24, 22, 22, 22, 20, 26, 38, 56, 70, 72, 64, 60, 66, 76, 86, 90, 86, 78, 68, 60, 54, 48, 44, 40]"
125,Masjid Raudhatul Ma'ruf,ChIJpXK8dRGv1TER9PaCbZZjh4I,0.46533739999999996,101.4650411,mosque,"[13, 11, 11, 8, 13, 13, 13, 11, 11, 8, 22, 55, 55, 19, 11, 19, 30, 38, 38, 30, 22, 16, 13, 13]","[13, 13, 16, 13, 8, 8, 8, 8, 11, 13, 16, 22, 27, 30, 33, 33, 33, 36, 38, 33, 25, 16, 11, 8]","[8, 8, 8, 8, 5, 5, 5, 5, 5, 8, 8, 11, 16, 25, 36, 47, 55, 55, 47, 38, 27, 16, 11, 8]","[8, 5, 5, 5, 8, 5, 5, 2, 5, 11, 16, 22, 25, 25, 25, 30, 47, 63, 75, 72, 61, 44, 33, 27]","[22, 19, 16, 13, 11, 11, 11, 11, 8, 8, 16, 41, 69, 69, 47, 38, 44, 50, 52, 50, 38, 30, 19, 13]","[8, 8, 8, 8, 5, 5, 5, 8, 8, 11, 16, 22, 30, 38, 47, 52, 55, 52, 50, 41, 36, 27, 19, 13]","[11, 8, 5, 5, 8, 8, 11, 19, 36, 58, 83, 100, 97, 83, 69, 66, 80, 94, 94, 77, 55, 33, 22, 16]"
126,Mushala Mujahidin,ChIJ65bC22av1TER2dscIoDhHnw,0.44667629999999997,101.4598755,mosque,,,,,,,
127,Masjid Darul Aman,ChIJY0uQsJWo1TER4EbLhXlHOn8,0.45676300000000003,101.40902109999999,mosque,"[3, 2, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 29, 17, 11, 15, 19, 17, 12, 6, 3]","[2, 1, 1, 1, 0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 29, 16, 15, 15, 14, 11, 8, 5, 3]","[1, 0, 0, 0, 0, 1, 2, 3, 4, 6, 7, 9, 10, 12, 16, 25, 18, 15, 16, 16, 13, 8, 4, 2]","[1, 0, 0, 0, 0, 1, 2, 3, 4, 6, 7, 9, 11, 12, 12, 24, 33, 17, 20, 19, 12, 6, 3, 2]","[1, 0, 0, 0, 1, 2, 3, 5, 7, 9, 12, 35, 100, 40, 19, 19, 17, 16, 17, 21, 13, 6, 4, 2]","[1, 1, 0, 1, 2, 2, 2, 4, 8, 18, 28, 31, 25, 16, 12, 14, 20, 26, 26, 22, 15, 8, 4, 3]","[2, 2, 2, 2, 2, 4, 8, 12, 17, 22, 27, 29, 30, 28, 26, 23, 20, 18, 16, 13, 11, 9, 7, 4]"
128,Masjid Baiturrahim,ChIJmeWqvs6v1TERPkXnPGjufQA,0.4727129999999999,101.508814,mosque,,,,,,,
129,Masjid Jami' Abu Ad Darda',ChIJW8XfXVio1TERhzYA4hHThrM,0.4671123,101.3869895,mosque,,,,,,,
130,Al-Wihdah Islamic Center,ChIJibpIXnmo1TERX7jHcEjADvg,0.4458299000000001,101.3815137,mosque,,,,,,,
131,Mushala At Taqwa,ChIJF_ID4S2m1TERKPDRe_7QLKQ,0.43352799999999997,101.3945084,mosque,,,,,,,
132,Focus Clinical Laboratory,ChIJJbprPAKs1TERhE5g-7qVHhU,0.5166185999999999,101.4405257,doctor,,,,,,,
133,Persatuan Dokter Spesialis Mata Indonesia,ChIJeyFuFhms1TER5WUAa91HbPk,0.5212,101.452771,doctor,,,,,,,
134,Praktek Dokter Ali Sahman Lubis,ChIJzxR7C7qu1TERnC15v1etNm0,0.5024769,101.4455988,doctor,,,,,,,
